object_id,bike_route,street_nam,bikeway_ty,subtype,status,street_seg,overall_di,bikeway_di,vehicle_di,speed_limi,surface_ty,aaa_networ,aaa_segmen,w_n_bound_,e_s_bound_,snow_remov,segment_le,year_of_co,constructi,upgrade_ye,notes,OID_1,object_i_1,ID_DATAENT,ID_ROUTE,CHECK_FLAG,EXCL_FLAG,EXCL_REAS,ENTRY_ORDE,ADJ_ROUTE,FROM_STR,ORIG_ROUTE,ORIG_STREE,ROUTE_NAME,STRT_NAME,TO_STR,ATR_AAA_N0,ATR_AAA_S0,ATR_BIKEW0,ATR_ES_BO0,ATR_ORIG_0,ATR_OVERA0,ATR_SEGME0,ATR_SEGME1,ATR_SNOW_0,ATR_SPEED0,ATR_STATUS,ATR_SUBTY0,ATR_SURFA0,ATR_TYPE_0,ATR_TYPE_1,ATR_VEHIC0,ATR_WN_BOU,INST_COMM,INST_DT_M,INST_TMIN,INST_TYPE,INST_DATE,INST_YR,UPGR1_COMM,UPGR1_DT_M,UPGR1_TMIN,UPGR1_TYPE,UPGR1_DATE,UPGR1_YR,UPGR2_COMM,UPGR2_DT_M,UPGR2_TMIN,UPGR2_TYPE,UPGR2_DATE,UPGR2_YR,GEN_COMM,NOTES_ORIG,GEO_POINT,GEOJSON_G,GEOJSON_I,POST2019,MAPS_URL,geometry_crs,geometry
297242,Pacific,Pacific Blvd,Painted Lanes,NB,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,122.087339965,2003,,,,3500,297242,569,VAN-R58,N,N,,626,Y,Install Homer St,Pacific,Pacific Blvd,Pacific,Pacific Blvd,Install Smithe St,NO,NO,2W,Painted Lanes,Painted Lanes,NS,122.08734,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"Painted lane, no apparent upgrades: https://www.google.com/maps/@49.2739607,-123.1219687,3a,75y,236.39h,67.12t/data=!3m7!1e1!3m5!1svfZrjQMgYEdzscP2ugzT9Q!2e0!5s20220601T000000!7i16384!8i8192 . Pre-2009: https://www.google.com/maps/@49.273919,-123.1219313",STSAT,PL,PL,Pre-2009,2003,,,,,,0,,,,,,0,,,"49.273828923025924, -123.12216034208947","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.12294266066971, 49.273630211506166], [-123.12269864260904, 49.273692208479346], [-123.121378019106, 49.27402761721158]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.12294266066971, 49.273630211506166], [-123.12269864260904, 49.273692208479346], [-123.121378019106, 49.27402761721158]] }",0,https://www.google.com/maps/place/49.273828923025924 -123.12216034208947,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1229 49.27363, -123.1227 49.27369, -123.1214 49.27403)"
297248,Melville/Dunsmuir,Dunsmuir,Painted Lanes,NB,Active,Arterial,EW,OW,OW,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,163.614818564,2006,,,,3501,297248,405,VAN-R37,N,N,,463,Y,Install from Art Phillips Park,Melville/Dunsmuir,Dunsmuir,Melville/Dunsmuir,Dunsmuir,Install to Hornby St.,NO,NO,OW,Painted Lanes,Painted Lanes,EW,163.6148186,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,OW,Painted Lanes,"PL one side of one-way road, no upgrades since pre2009: https://www.google.com/maps/@49.2857927,-123.1198665,3a,75y,325.93h,86.5t/data=!3m7!1e1!3m5!1sRNL9vc3nj0VMOsJ2HvcBCg!2e0!5s20140501T000000!7i13312!8i6656 .",STSAT,PL,PL x1,Pre-2009,2006,,,,,,0,,,,,,0,,,"49.28591265720932, -123.12038211164403","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11939490898949, 49.28555399477821], [-123.11957145780943, 49.28566852226023], [-123.11957553432832, 49.2856711257423], [-123.11959688878102, 49.285684576611466], [-123.119618574","{ ""type"": ""LineString"", ""coordinates"": [[-123.11939490898949, 49.28555399477821], [-123.11957145780943, 49.28566852226023], [-123.11957553432832, 49.2856711257423], [-123.11959688878102, 49.285684576611466], [-123.11961857405036, 49.28569778426458], [-12",0,https://www.google.com/maps/place/49.28591265720932 -123.12038211164403,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1194 49.28555, -123.1196 49.28567, -123.1196 49.28567, -123.1196 49.28568, -123.1196 49.2857, -123.1196 49.28571, -123.1196 49.28571, -123.1197 49.28572, -123.1197 49.28574, -123.1197 49.28574, -123.1197 49.28575, -123.1197 49.28576, -123.1197 49.28576, -123.1198 49.28577, -123.1198 49.28577, -123.1198 49.28578, -123.1198 49.28579, -123.1198 49.2858, -123.1199 49.28582, -123.1199 49.28583, -123.1199 49.28584, -123.1199 49.28585, -123.12 49.28585, -123.12 49.28586, -123.12 49.28587, -123.12 49.28587, -123.12 49.28588, -123.12 49.28588, -123.1201 49.28589, -123.1201 49.2859, -123.1201 49.2859, -123.1201 49.28591, -123.1202 49.28592, -123.1202 49.28592, -123.1202 49.28592, -123.1202 49.28592, -123.1202 49.28593, -123.1202 49.28593, -123.1203 49.28594, -123.1203 49.28594, -123.1203 49.28595, -123.1203 49.28595, -123.1203 49.28595, -123.1204 49.28596, -123.1204 49.28596, -123.1204 49.28596, -123.121 49.28605, -123.1214 49.28609)"
297254,45th Ave,E 47th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,107.04946749,2013,,,,3502,297254,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0684 49.22765, -123.0688 49.22765, -123.0698 49.22767)"
297255,45th Ave,E 47th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2946449628,2013,,,,3503,297255,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0738 49.22716, -123.0745 49.22717, -123.0745 49.22717)"
297261,Balaclava,Carnarvon,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,26.187700662,2009,2013 paint&signs N.of 43rd,,,3504,297261,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1731 49.2328, -123.1731 49.23256)"
297268,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,47.2125131318,1996,paint covered w. asphalt,,,3505,297268,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1483 49.21816, -123.1483 49.21816, -123.1483 49.21773, -123.1483 49.21773)"
297270,Dunbar,Dunbar,Painted Lanes,NB,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,52.6426308608,2010,,,,3506,297270,382,VAN-R36,N,N,,449,N3,Install from W 26th Ave.,Dunbar,Dunbar,Dunbar,Dunbar,Install to W40th Ave,NO,NO,2W,Painted Lanes,Painted Lanes,NS,52.64263086,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL both sides, parking adjascent, no apparent upgrades since 2010: https://www.google.com/maps/@49.2366237,-123.1852943,3a,75y,21.63h,79.72t/data=!3m7!1e1!3m5!1sTiOEVBKn-vi8IHznsljN_w!2e0!5s20220501T000000!7i16384!8i8192 . Occurred between Jun 2009 and A",ORIG,PL,PL,,2010,,,,,,0,,,,,,0,,,"49.24213195712308, -123.18526514263986","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.18526318330846, 49.242368719548445], [-123.18526318590143, 49.242368678166166], [-123.18526709972119, 49.24189519461797]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.18526318330846, 49.242368719548445], [-123.18526318590143, 49.242368678166166], [-123.18526709972119, 49.24189519461797]] }",0,https://www.google.com/maps/place/49.24213195712308 -123.18526514263986,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1853 49.24237, -123.1853 49.24237, -123.1853 49.2419)"
297272,Dunbar,Dunbar,Painted Lanes,NB,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,53.1097733002,2010,,,,3507,297272,367,VAN-R36,N,N,,437,N3,Install from W 26th Ave.,Dunbar,Dunbar,Dunbar,Dunbar,Install to W40th Ave,NO,NO,2W,Painted Lanes,Painted Lanes,NS,53.1097733,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL both sides, parking adjascent, no apparent upgrades since 2010: https://www.google.com/maps/@49.2366237,-123.1852943,3a,75y,21.63h,79.72t/data=!3m7!1e1!3m5!1sTiOEVBKn-vi8IHznsljN_w!2e0!5s20220501T000000!7i16384!8i8192 . Occurred between Jun 2009 and A",ORIG,PL,PL,,2010,,,,,,0,,,,,,0,,,"49.24688220263218, -123.18521560172755","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.18521351361719, 49.247121065496955], [-123.18521768983793, 49.246643339767395]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.18521351361719, 49.247121065496955], [-123.18521768983793, 49.246643339767395]] }",0,https://www.google.com/maps/place/49.24688220263218 -123.18521560172755,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1852 49.24712, -123.1852 49.24664)"
297275,King Edward,W King Edward,Painted Lanes,NB,Active,Arterial,EW,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,131.649556745,2015,,,"Westbound - PBP, Eastbound - NB",3508,297275,759,VAN-R72,N,N,,766,Y,Install from Quesnel Dr,King Edward,W King Edward,King Edward,W King Edward,Install to Angus Dr.,NO,NO,2W,Painted Lanes,Painted Lanes,EW,131.6495567,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"August 2015 - Arbutus Ridge - West King Edward Avenue Road Improvement Project - August 7th 2015, Quesnel Dr to Granville St. https://dailyhive.com/vancouver/vancouver-summer-road-closures-2015",NEWS,PL,PL,15-Aug,2015,Spring 2023 map shows its still a bike lane throughout the entire route: https://vancouver.ca/files/cov/map-cycling-vancouver.pdf,,,,,0,,,,,,0,,"Westbound - PBP, Eastbound - NB","49.25156764103404, -123.15399654520125","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.15310587678795, 49.251547792408076], [-123.15311827899743, 49.25154979809896], [-123.15316881532708, 49.25155735906387], [-123.15321955463475, 49.25156434404293], [-123.15327045","{ ""type"": ""LineString"", ""coordinates"": [[-123.15310587678795, 49.251547792408076], [-123.15311827899743, 49.25154979809896], [-123.15316881532708, 49.25155735906387], [-123.15321955463475, 49.25156434404293], [-123.15327045841538, 49.25157074409176], [-1",0,https://www.google.com/maps/place/49.25156764103404 -123.15399654520125,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1531 49.25155, -123.1531 49.25155, -123.1532 49.25156, -123.1532 49.25156, -123.1533 49.25157, -123.1533 49.25158, -123.1534 49.25158, -123.1534 49.25159, -123.1535 49.25159, -123.1535 49.25159, -123.1536 49.2516, -123.1536 49.2516, -123.1537 49.2516, -123.1537 49.2516, -123.1537 49.2516, -123.1538 49.2516, -123.1538 49.2516, -123.1539 49.2516, -123.1539 49.2516, -123.154 49.2516, -123.154 49.2516, -123.1541 49.25159, -123.1541 49.25159, -123.1542 49.25159, -123.1542 49.25158, -123.1543 49.25158, -123.1543 49.25157, -123.1544 49.25156, -123.1544 49.25156, -123.1545 49.25155, -123.1545 49.25154, -123.1546 49.25153, -123.1546 49.25152, -123.1547 49.25151, -123.1547 49.2515, -123.1548 49.25149, -123.1548 49.25148, -123.1549 49.25147, -123.1549 49.25147)"
297278,Mosaic,Woodland Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.5248158071,1999,1999-CC File No. 5553,,,3509,297278,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0735 49.26737, -123.0735 49.26692)"
297279,10th Ave,W 10th Ave,Local Street,,Active,Residential,EW,CFlow,OW,30,Paved,NO,NO,Local Street,Local Street,Yes,34.2382482859,2004,year const- Peter Stary,,,3510,297279,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.104 49.26206, -123.1035 49.26205)"
297281,10th Ave,W 10th Ave,Protected Bike Lanes,R,Active,Residential,EW,2W,2W,30,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,64.9069902486,2004,LSB to PBL in 2019,2019,,3511,297281,101,VAN-R08,N,N,,162,N4,Install from Main St.,10th Ave,W 10th Ave,10th Ave,W 10th Ave,Install to alleyway east of Kingsway,NO,YES,2W,Protected Bike Lanes,Protected Bike Lanes,EW,64.90699025,Residential,Yes,30,Active,R,Paved,Protected Bike Lanes,Protected Bike Lanes,2W,Protected Bike Lanes,"SSNDL - shared street with cars prior to installation: https://www.google.com/maps/@49.261978,-123.0988043,3a,75y,284.85h,74.87t/data=!3m7!1e1!3m5!1swQ9e4jF83lZ8V-JouieXbg!2e0!5s20150501T000000!7i13312!8i6656 .",N,N,SSNDL,,2004,"June 2019 included previously, PBL-1 one side of road and PL on other side of road: https://www.google.com/maps/@49.2620283,-123.098973,3a,75y,261.75h,80.87t/data=!3m7!1e1!3m5!1snhm0Hbn0R375ickPaMz8UA!2e0!5s20200901T000000!7i16384!8i8192",STSAT,PBL,PBL-1 + PL,19-Jun,2019,,,,,,0,,https://vancouver.ca/streets-transportation/10th-avenue-corridor-project.aspx,"49.26198834412132, -123.09819539696538","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.09863878819723, 49.26196842662723], [-123.09841822371256, 49.26199564261948], [-123.09775077098168, 49.26198524677614]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.09863878819723, 49.26196842662723], [-123.09841822371256, 49.26199564261948], [-123.09775077098168, 49.26198524677614]] }",0,https://www.google.com/maps/place/49.26198834412132 -123.09819539696538,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0986 49.26197, -123.0984 49.262, -123.0978 49.26199)"
297283,Georgia,W Georgia,Painted Lanes,NB,Active,Arterial,EW,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,140.5900314,2003,,,,3512,297283,744,VAN-R71,N,N,,753,Y,,Georgia,W Georgia,Georgia,W Georgia,,NO,NO,2W,Painted Lanes,Painted Lanes,EW,140.5900314,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,June 2003: https://bikehub.ca/sites/default/files/vacc_newsletter-17-2003_summer.pdf,BLOG,PL,PL,In 2003,2003,"Small sections painted between Sept 2011 and Aug 2012, but not significant, only few parts",,,,,0,,,,,,0,,,"49.29406022097141, -123.1360051148985","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.13531778425553, 49.29361555361522], [-123.13669244554146, 49.2945048883276]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.13531778425553, 49.29361555361522], [-123.13669244554146, 49.2945048883276]] }",0,https://www.google.com/maps/place/49.29406022097141 -123.1360051148985,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1353 49.29362, -123.1367 49.2945)"
297286,Midtown,Camosun,Local Street,,Active,Collector,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,47.1922614843,1998,,,,3513,297286,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1969 49.23647, -123.1969 49.23605)"
297287,Portside,Off Street,Protected Bike Lanes,OSS,Active,Off-street,EW,BD,Off Street,,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,No,70.6144901707,1999,,,,3514,297287,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0371 49.28834, -123.037 49.28831, -123.037 49.28825, -123.037 49.28825, -123.0368 49.28822, -123.0364 49.28817, -123.0363 49.28816, -123.0362 49.28816, -123.0362 49.28816)"
297290,Midtown,Collingwood,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,52.5486108469,1998,2015-added paint,,,3515,297290,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.182 49.23689, -123.182 49.23642, -123.182 49.23642)"
297291,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,83.3714597088,1998,cambie intrsc-2007,,,3516,297291,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1106 49.23717, -123.1106 49.23717, -123.1112 49.23711, -123.1117 49.23707)"
297294,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,38.5901446569,1998,cambie intrsc-2007,,,3517,297294,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1202 49.23739, -123.1208 49.23741, -123.1208 49.23741)"
297297,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,32.1615719711,1998,cambie intrsc-2007,,,3518,297297,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1152 49.23719, -123.1156 49.23722)"
297298,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,201.279952946,1998,Till 2014 add may markings,,,3519,297298,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.173 49.23853, -123.1758 49.23854)"
297299,Midtown/Ridgeway,E 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,61.5082238106,1998,2 protected small sections w. Pedestrians,,,3520,297299,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0819 49.23645, -123.0819 49.23645, -123.0818 49.23645, -123.0818 49.23645, -123.0818 49.23645, -123.0814 49.23644, -123.0811 49.23644)"
297300,Midtown/Ridgeway,E 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,40.9916110844,1998,2 protected small sections w. Pedestrians,,,3521,297300,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0802 49.23643, -123.0802 49.23643, -123.0797 49.23642)"
297301,Midtown/Ridgeway,E 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,99.9254093034,1998,,,,3522,297301,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0741 49.23682, -123.0728 49.23681)"
297302,Midtown/Ridgeway,E 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,100.62226219,1998,,,,3523,297302,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0728 49.23681, -123.0728 49.23681, -123.0728 49.23681, -123.0714 49.23678)"
297308,Hillcrest,E 31st Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,47.2216792263,2009,year const-source unknown,,,3524,297308,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0909 49.24258, -123.0909 49.24258, -123.0907 49.24257, -123.0903 49.24256, -123.0903 49.24256)"
297309,Hillcrest,E 31st Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,140.791839204,2009,year const-source unknown,,,3525,297309,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0879 49.24254, -123.086 49.24253)"
297312,Hillcrest,E 31st Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2507855741,2009,year const-source unknown,,,3526,297312,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0903 49.24256, -123.0896 49.24256)"
297316,Hillcrest,E 30th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,47.6546778816,2009,year const-source unknown,,,3527,297316,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1033 49.24332, -123.1026 49.2433)"
297317,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.4365585766,2013,,,,3528,297317,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.09 49.22915, -123.0903 49.22916, -123.0905 49.22916, -123.0907 49.22918)"
297318,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,35.7571816389,2013,,,,3529,297318,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.082 49.22907, -123.082 49.22907, -123.0825 49.22908)"
297319,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,14.6073098988,2013,,,,3530,297319,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0825 49.22908, -123.0827 49.22908)"
297323,Seaside,Off Street,Protected Bike Lanes,OSB,Active,Off-street,EW,OW,Off Street,,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,No,1243.97037326,1984,1984- seawall is bike OW,,,3531,297323,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1359 49.29523, -123.1358 49.29549, -123.1357 49.29576, -123.1356 49.2959, -123.1355 49.29609, -123.1354 49.29621, -123.1351 49.2965, -123.1351 49.29656, -123.1348 49.2967, -123.1346 49.29682, -123.1344 49.29689, -123.1342 49.29693, -123.134 49.29695, -123.1337 49.29697, -123.1334 49.29701, -123.1332 49.29702, -123.133 49.297, -123.1326 49.2969, -123.1325 49.29689, -123.1323 49.29691, -123.1322 49.29695, -123.1322 49.297, -123.1322 49.297, -123.1319 49.29716, -123.1319 49.29716, -123.1318 49.29725, -123.1316 49.29735, -123.1313 49.2975, -123.1309 49.29766, -123.1307 49.29771, -123.1305 49.29773, -123.1303 49.29772, -123.1301 49.29768, -123.1299 49.29761, -123.1298 49.29752, -123.1297 49.29735, -123.1296 49.29721, -123.1294 49.29697, -123.1292 49.29671, -123.129 49.2965, -123.1289 49.29634, -123.1288 49.29629, -123.1287 49.29622, -123.1285 49.29614, -123.1284 49.29612, -123.1282 49.29605, -123.1279 49.29602, -123.1277 49.29605, -123.1276 49.2961, -123.1275 49.29614, -123.1268 49.2971, -123.1266 49.2973, -123.1263 49.29747, -123.126 49.29762, -123.1257 49.29772, -123.1257 49.29772, -123.1257 49.29773, -123.1256 49.29775, -123.1255 49.29776, -123.1253 49.29782, -123.125 49.29786, -123.1247 49.29788, -123.1246 49.29789, -123.1245 49.29789, -123.1243 49.29788, -123.1242 49.29788, -123.1241 49.29791, -123.1239 49.2979, -123.1236 49.29784)"
297326,Wales Duchess,Wales,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.8350415246,2020,,,,3532,297326,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0516 49.22937, -123.0516 49.22892)"
297328,Wales Duchess,Todd,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,120.186496878,2020,,,,3533,297328,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0446 49.24351, -123.0455 49.2426)"
297329,Wales Duchess,Wales,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,58.1727212472,2020,,,,3534,297329,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0516 49.23081, -123.0516 49.23028)"
297338,Balaclava,Balaclava,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,52.4508495791,2009,,,,3535,297338,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.174 49.26282, -123.174 49.26329)"
